# unit: minutes,degC,W/m^2
# source: NA,ERA5,ERA5
timestamp,t2m,ssrd
23/02/2021 00:00,4.9,0
23/02/2021 00:30,5.15,0
23/02/2021 01:00,5.4,0
23/02/2021 01:30,5.300000000000001,0
23/02/2021 02:00,5.2,0
23/02/2021 02:30,5.550000000000001,0
23/02/2021 03:00,5.9,0
23/02/2021 03:30,6,0
23/02/2021 04:00,6.1,0
23/02/2021 04:30,6.199999999999999,0
23/02/2021 05:00,6.3,0
23/02/2021 05:30,6.4,0
23/02/2021 06:00,6.5,0
23/02/2021 06:30,6.6,0
23/02/2021 07:00,6.7,0
23/02/2021 07:30,7.050000000000001,0
23/02/2021 08:00,7.4,5
23/02/2021 08:30,7.5,5
23/02/2021 09:00,7.6,55
23/02/2021 09:30,8,55
23/02/2021 10:00,8.4,116
23/02/2021 10:30,9,116
23/02/2021 11:00,9.6,196
23/02/2021 11:30,10.1,196
23/02/2021 12:00,10.6,295
23/02/2021 12:30,11.25,295
23/02/2021 13:00,11.9,331
23/02/2021 13:30,12.15,331
23/02/2021 14:00,12.4,274
23/02/2021 14:30,12.25,274
23/02/2021 15:00,12.1,158
23/02/2021 15:30,12,158
23/02/2021 16:00,11.9,87
23/02/2021 16:30,11.9,87
23/02/2021 17:00,11.9,37
23/02/2021 17:30,12,37
23/02/2021 18:00,12.1,3
23/02/2021 18:30,12.25,3
23/02/2021 19:00,12.4,0
23/02/2021 19:30,12.45,0
23/02/2021 20:00,12.5,0
23/02/2021 20:30,12.45,0
23/02/2021 21:00,12.4,0
23/02/2021 21:30,12.350000000000001,0
23/02/2021 22:00,12.3,0
23/02/2021 22:30,12.25,0
23/02/2021 23:00,12.2,0
23/02/2021 23:30,12.2,0
24/02/2021 00:00,12.2,0
24/02/2021 00:30,12.2,0
24/02/2021 01:00,12.2,0
24/02/2021 01:30,12.149999999999999,0
24/02/2021 02:00,12.1,0
24/02/2021 02:30,12.05,0
24/02/2021 03:00,12,0
24/02/2021 03:30,12,0
24/02/2021 04:00,12,0
24/02/2021 04:30,11.9,0
24/02/2021 05:00,11.8,0
24/02/2021 05:30,11.75,0
24/02/2021 06:00,11.7,0
24/02/2021 06:30,11.6,0
24/02/2021 07:00,11.5,0
24/02/2021 07:30,11.6,0
24/02/2021 08:00,11.7,9
24/02/2021 08:30,11.85,9
24/02/2021 09:00,12,33
24/02/2021 09:30,12.05,33
24/02/2021 10:00,12.1,54
24/02/2021 10:30,12.2,54
24/02/2021 11:00,12.3,81
24/02/2021 11:30,12.45,81
24/02/2021 12:00,12.6,123
24/02/2021 12:30,12.55,123
24/02/2021 13:00,12.5,129
24/02/2021 13:30,12.3,129
24/02/2021 14:00,12.1,112
24/02/2021 14:30,11.95,112
24/02/2021 15:00,11.8,100
24/02/2021 15:30,11.65,100
24/02/2021 16:00,11.5,72
24/02/2021 16:30,11.3,72
24/02/2021 17:00,11.1,23
24/02/2021 17:30,10.7,23
24/02/2021 18:00,10.3,2
24/02/2021 18:30,10.05,2
24/02/2021 19:00,9.8,0
24/02/2021 19:30,9.75,0
24/02/2021 20:00,9.7,0
24/02/2021 20:30,9.45,0
24/02/2021 21:00,9.2,0
24/02/2021 21:30,9.149999999999999,0
24/02/2021 22:00,9.1,0
24/02/2021 22:30,8.85,0
24/02/2021 23:00,8.6,0
24/02/2021 23:30,8.45,0
25/02/2021 00:00,8.3,0
25/02/2021 00:30,8.15,0
25/02/2021 01:00,8,0
25/02/2021 01:30,7.95,0
25/02/2021 02:00,7.9,0
25/02/2021 02:30,7.800000000000001,0
25/02/2021 03:00,7.7,0
25/02/2021 03:30,7.4,0
25/02/2021 04:00,7.1,0
25/02/2021 04:30,6.9,0
25/02/2021 05:00,6.7,0
25/02/2021 05:30,6.550000000000001,0
25/02/2021 06:00,6.4,0
25/02/2021 06:30,6.25,0
25/02/2021 07:00,6.1,0
25/02/2021 07:30,6.15,0
25/02/2021 08:00,6.2,25
25/02/2021 08:30,6.65,25
25/02/2021 09:00,7.1,115
25/02/2021 09:30,7.55,115
25/02/2021 10:00,8,249
25/02/2021 10:30,8.25,249
25/02/2021 11:00,8.5,297
25/02/2021 11:30,8.85,297
25/02/2021 12:00,9.2,325
25/02/2021 12:30,9.45,325
25/02/2021 13:00,9.7,334
25/02/2021 13:30,9.85,334
25/02/2021 14:00,10,290
25/02/2021 14:30,9.85,290
25/02/2021 15:00,9.7,250
25/02/2021 15:30,9.5,250
25/02/2021 16:00,9.3,189
25/02/2021 16:30,8.850000000000001,189
25/02/2021 17:00,8.4,82
25/02/2021 17:30,7.7,82
25/02/2021 18:00,7,8
25/02/2021 18:30,6.7,8
25/02/2021 19:00,6.4,0
25/02/2021 19:30,6.050000000000001,0
25/02/2021 20:00,5.7,0
25/02/2021 20:30,5.550000000000001,0
25/02/2021 21:00,5.4,0
25/02/2021 21:30,5.1,0
25/02/2021 22:00,4.8,0
25/02/2021 22:30,4.65,0
25/02/2021 23:00,4.5,0
25/02/2021 23:30,4.35,0
26/02/2021 00:00,4.2,0
26/02/2021 00:30,3.8,0
26/02/2021 01:00,3.4,0
26/02/2021 01:30,3.3499999999999996,0
26/02/2021 02:00,3.3,0
26/02/2021 02:30,3.0999999999999996,0
26/02/2021 03:00,2.9,0
26/02/2021 03:30,2.95,0
26/02/2021 04:00,3,0
26/02/2021 04:30,2.95,0
26/02/2021 05:00,2.9,0
26/02/2021 05:30,2.8,0
26/02/2021 06:00,2.7,0
26/02/2021 06:30,2.6500000000000004,0
26/02/2021 07:00,2.6,0
26/02/2021 07:30,2.75,0
26/02/2021 08:00,2.9,29
26/02/2021 08:30,3.75,29
26/02/2021 09:00,4.6,136
26/02/2021 09:30,5.5,136
26/02/2021 10:00,6.4,253
26/02/2021 10:30,7.25,253
26/02/2021 11:00,8.1,346
26/02/2021 11:30,8.75,346
26/02/2021 12:00,9.4,397
26/02/2021 12:30,10,397
26/02/2021 13:00,10.6,400
26/02/2021 13:30,10.75,400
26/02/2021 14:00,10.9,352
26/02/2021 14:30,10.850000000000001,352
26/02/2021 15:00,10.8,223
26/02/2021 15:30,10.7,223
26/02/2021 16:00,10.6,164
26/02/2021 16:30,10.149999999999999,164
26/02/2021 17:00,9.7,72
26/02/2021 17:30,8.7,72
26/02/2021 18:00,7.7,8
26/02/2021 18:30,7.1,8
26/02/2021 19:00,6.5,0
26/02/2021 19:30,6,0
26/02/2021 20:00,5.5,0
26/02/2021 20:30,5.35,0
26/02/2021 21:00,5.2,0
26/02/2021 21:30,5.15,0
26/02/2021 22:00,5.1,0
26/02/2021 22:30,5.15,0
26/02/2021 23:00,5.2,0
26/02/2021 23:30,5.25,0
27/02/2021 00:00,5.3,0
27/02/2021 00:30,5.199999999999999,0
27/02/2021 01:00,5.1,0
27/02/2021 01:30,5.1,0
27/02/2021 02:00,5.1,0
27/02/2021 02:30,5.15,0
27/02/2021 03:00,5.2,0
27/02/2021 03:30,5.25,0
27/02/2021 04:00,5.3,0
27/02/2021 04:30,5.25,0
27/02/2021 05:00,5.2,0
27/02/2021 05:30,5.300000000000001,0
27/02/2021 06:00,5.4,0
27/02/2021 06:30,5.15,0
27/02/2021 07:00,4.9,0
27/02/2021 07:30,4.9,0
27/02/2021 08:00,4.9,27
27/02/2021 08:30,5.9,27
27/02/2021 09:00,6.9,124
27/02/2021 09:30,7.8,124
27/02/2021 10:00,8.7,220
27/02/2021 10:30,9.45,220
27/02/2021 11:00,10.2,308
27/02/2021 11:30,10.85,308
27/02/2021 12:00,11.5,391
27/02/2021 12:30,11.7,391
27/02/2021 13:00,11.9,440
27/02/2021 13:30,12.15,440
27/02/2021 14:00,12.4,394
27/02/2021 14:30,12.4,394
27/02/2021 15:00,12.4,305
27/02/2021 15:30,12.3,305
27/02/2021 16:00,12.2,208
27/02/2021 16:30,11.45,208
27/02/2021 17:00,10.7,88
27/02/2021 17:30,9.35,88
27/02/2021 18:00,8,10
27/02/2021 18:30,7.75,10
27/02/2021 19:00,7.5,0
27/02/2021 19:30,7.15,0
27/02/2021 20:00,6.8,0
27/02/2021 20:30,6.4,0
27/02/2021 21:00,6,0
27/02/2021 21:30,5.5,0
27/02/2021 22:00,5,0
27/02/2021 22:30,4.95,0
27/02/2021 23:00,4.9,0
27/02/2021 23:30,4.95,0
28/02/2021 00:00,5,0
28/02/2021 00:30,4.85,0
28/02/2021 01:00,4.7,0
28/02/2021 01:30,4.800000000000001,0
28/02/2021 02:00,4.9,0
28/02/2021 02:30,4.7,0
28/02/2021 03:00,4.5,0
28/02/2021 03:30,4.25,0
28/02/2021 04:00,4,0
28/02/2021 04:30,3.85,0
28/02/2021 05:00,3.7,0
28/02/2021 05:30,3.6500000000000004,0
28/02/2021 06:00,3.6,0
28/02/2021 06:30,3.45,0
28/02/2021 07:00,3.3,0
28/02/2021 07:30,3.3,0
28/02/2021 08:00,3.3,24
28/02/2021 08:30,3.9499999999999997,24
28/02/2021 09:00,4.6,89
28/02/2021 09:30,5.3,89
28/02/2021 10:00,6,166
28/02/2021 10:30,6.9,166
28/02/2021 11:00,7.8,277
28/02/2021 11:30,8.45,277
28/02/2021 12:00,9.1,351
28/02/2021 12:30,9.55,351
28/02/2021 13:00,10,390
28/02/2021 13:30,10.25,390
28/02/2021 14:00,10.5,314
28/02/2021 14:30,10.6,314
28/02/2021 15:00,10.7,257
28/02/2021 15:30,10.45,257
28/02/2021 16:00,10.2,159
28/02/2021 16:30,9.75,159
28/02/2021 17:00,9.3,82
28/02/2021 17:30,8.45,82
28/02/2021 18:00,7.6,9
28/02/2021 18:30,6.9,9
28/02/2021 19:00,6.2,0
28/02/2021 19:30,5.7,0
28/02/2021 20:00,5.2,0
28/02/2021 20:30,4.95,0
28/02/2021 21:00,4.7,0
28/02/2021 21:30,4.3,0
28/02/2021 22:00,3.9,0
28/02/2021 22:30,3.9,0
28/02/2021 23:00,3.9,0
28/02/2021 23:30,3.55,0
01/03/2021 00:00,3.2,0
