# File generated on the 2026-01-20, by the Shiny Weather Data service: https://shinyweatherdata.com
# Generated using Copernicus Climate Change Service information [2026]
# Latitude (positive North): 55
# Longitude (positive East): -1.5
# Height above sea of the grid(s): 41
# Aerodynamic roughness length of the grid(s) (averaged from ERA5 forecast surface roughness fsr parameter): 0.27
# UTC offset (used for datetime_lst): 0
#
# long_names: Date and time in local standard time,Date and time in UTC time,10 metre wind speed,10 metre wind direction,100 metre wind speed,2 metre relative humidity,2 metre temperature,Soil temperature level 3,Soil temperature level 4,Surface pressure,Surface solar radiation downwards,Surface thermal radiation downwards,Total cloud cover,Total precipitation,Total sky direct solar radiation at surface,Snow depth, Solar altitude angle,Solar azimuth angle from south (eastwards positive),Generic wind power capacity factor at 100 meter,Diffuse horizontal irradiance,Direct normal (beam) irradiance
# unit: minutes,minutes,m/s,deg,m/s,%,degC,degC,degC,Pa,W/m^2,W/m^2,%,mm,W/m^2,mm,rad,rad,%,W/m^2,W/m^2
# source: NA,NA,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,solarCalcISO52010,solarCalcISO52010,Derived from ERA5,ERA5,ERA5
datetime_lst,datetime,ws10,wdir10,ws100,r2m,t2m,stl3,stl4,sp,ssrd,strd,tcc,tp,fdir,sd,alpha_sol,azimuth_sol,CF100,dhi,dni
2021-01-01 06:00:00,2021-01-01 06:00:00,7.9,343,12.6000003814697,0.87,5.1,4.9,8.8,100500,0,288,0.95,0.1,0,0.899999976158142,0,1.14,0.94,0,0
2021-01-01 07:00:00,2021-01-01 07:00:00,7.7,346,12.3999996185303,0.89,5.2,4.9,8.8,100600,0,294,0.76,0.1,0,0.5,0,1.16,0.93,0,0
2021-01-01 08:00:00,2021-01-01 08:00:00,7.5,347,12.1000003814697,0.88,5.3,4.9,8.8,100600,0,292,0.87,0.1,0,0.300000011920929,0,1.04,0.92,0,0
2021-01-01 09:00:00,2021-01-01 09:00:00,7.3,346,11.8000001907349,0.87,5.3,4.9,8.8,100700,2,276,0.8,0.1,0,0,0,0.85,0.89,2,0
2021-01-01 10:00:00,2021-01-01 10:00:00,7.5,348,11.6999998092651,0.84,5.2,4.9,8.8,100700,37,278,0.57,0.1,11,0,0.085,0.63,0.88,26,130
2021-01-01 11:00:00,2021-01-01 11:00:00,7.5,347,11.5,0.83,5.3,4.9,8.8,100700,92,271,0.72,0.1,40,0,0.159,0.4,0.86,52,253
2021-01-01 12:00:00,2021-01-01 12:00:00,7.4,348,11.3000001907349,0.82,5.5,4.9,8.8,100800,99,290,0.71,0,22,0,0.2,0.16,0.85,77,110
2021-01-01 13:00:00,2021-01-01 13:00:00,7.3,345,11.1000003814697,0.81,5.6,4.9,8.8,100800,112,280,0.72,0,45,0,0.206,-0.09,0.83,67,220
2021-01-01 14:00:00,2021-01-01 14:00:00,7.2,341,11,0.81,5.5,4.9,8.8,100800,104,279,0.75,0,58,0,0.175,-0.33,0.82,46,333
2021-01-01 15:00:00,2021-01-01 15:00:00,6.9,335,10.6999998092651,0.81,5.3,4.9,8.8,100800,54,273,0.59,0,20,0,0.11,-0.56,0.77,34,182
2021-01-01 16:00:00,2021-01-01 16:00:00,6.6,329,10.5,0.8,5.2,4.9,8.8,100900,9,270,0.45,0,3,0,0.017,-0.79,0.74,6,60
2021-01-01 17:00:00,2021-01-01 17:00:00,6.5,328,10.3000001907349,0.81,5,4.9,8.8,100900,0,272,0.36,0,0,0,0,-0.99,0.71,0,0
2021-01-01 18:00:00,2021-01-01 18:00:00,6.3,327,10.1000003814697,0.83,4.4,4.9,8.7,100900,0,257,0.49,0,0,0,0,-1.14,0.68,0,0
2021-01-01 19:00:00,2021-01-01 19:00:00,6,324,9.89999961853027,0.84,4.2,4.9,8.7,101000,0,256,0.37,0,0,0,0,-1.16,0.64,0,0
2021-01-01 20:00:00,2021-01-01 20:00:00,5.9,321,9.69999980926514,0.84,4,4.9,8.7,101000,0,251,0.23,0,0,0,0,-2.1,0.61,0,0
2021-01-01 21:00:00,2021-01-01 21:00:00,5.7,319,9.39999961853027,0.84,3.6,4.9,8.7,101000,0,267,0.17,0,0,0,0,-2.29,0.56,0,0
2021-01-01 22:00:00,2021-01-01 22:00:00,5,316,8.5,0.82,3.1,4.9,8.7,101000,0,250,0.01,0,0,0,0,-2.51,0.42,0,0
2021-01-01 23:00:00,2021-01-01 23:00:00,4.8,306,8.39999961853027,0.81,2.7,4.9,8.7,101100,0,249,0.03,0,0,0,0,-2.75,0.4,0,0
2021-01-02 00:00:00,2021-01-02 00:00:00,4.9,299,8.5,0.81,2,4.9,8.7,101066,0,236,0.07,0,0,0,0,-2.98,0.42,0,0
2021-01-02 01:00:00,2021-01-02 01:00:00,4.7,293,8.30000019073486,0.8,1.8,4.9,8.7,101060,0,240,0.06,0,0,0.300000011920929,0,3.06,0.39,0,0
2021-01-02 02:00:00,2021-01-02 02:00:00,4.6,292,8.19999980926514,0.79,1.5,4.9,8.7,101065,0,235,0.21,0,0,0.600000023841858,0,2.82,0.37,0,0
2021-01-02 03:00:00,2021-01-02 03:00:00,4.7,292,8.30000019073486,0.8,1.1,4.9,8.7,101098,0,226,0.35,0,0,0.800000011920929,0,2.58,0.39,0,0
2021-01-02 04:00:00,2021-01-02 04:00:00,4.6,294,8.10000038146973,0.8,0.8,4.9,8.7,101093,0,230,0.42,0,0,0.600000023841858,0,2.36,0.36,0,0
2021-01-02 05:00:00,2021-01-02 05:00:00,4.4,297,7.80000019073486,0.81,0.3,4.9,8.7,101080,0,227,0.48,0,0,0.5,0,2.15,0.32,0,0
2021-01-02 06:00:00,2021-01-02 06:00:00,4.2,301,7.5,0.81,0.4,4.9,8.7,101073,0,233,0.75,0,0,0.300000011920929,0,1.14,0.28,0,0
2021-01-02 07:00:00,2021-01-02 07:00:00,4.2,303,7.5,0.81,0.6,4.9,8.7,101069,0,264,0.83,0,0,0.5,0,1.16,0.28,0,0
2021-01-02 08:00:00,2021-01-02 08:00:00,4.3,307,7.59999990463257,0.83,0.7,4.9,8.7,101103,0,255,0.65,0.2,0,0.600000023841858,0,1.04,0.29,0,0
2021-01-02 09:00:00,2021-01-02 09:00:00,4.5,312,7.80000019073486,0.84,1.2,4.9,8.7,101120,3,252,0.62,0.5,0,0.800000011920929,0,0.85,0.32,3,0
2021-01-02 10:00:00,2021-01-02 10:00:00,5,327,8.10000038146973,0.88,1.1,4.9,8.7,101179,32,266,0.76,0.7,12,2.59999990463257,0.085,0.63,0.36,20,141
2021-01-02 11:00:00,2021-01-02 11:00:00,5.4,340,8.60000038146973,0.91,1.6,4.8,8.7,101194,61,280,0.77,0.5,11,3.40000009536743,0.16,0.4,0.43,50,69
2021-01-02 12:00:00,2021-01-02 12:00:00,5.5,347,8.69999980926514,0.91,2.3,4.8,8.7,101189,76,280,0.69,0.3,21,3.40000009536743,0.202,0.16,0.45,55,105
2021-01-02 13:00:00,2021-01-02 13:00:00,5.4,351,8.69999980926514,0.91,3.1,4.8,8.7,101183,115,264,0.78,0.1,38,3.09999990463257,0.208,-0.08,0.45,77,184
2021-01-02 14:00:00,2021-01-02 14:00:00,5.7,351,9.10000038146973,0.86,3.7,4.8,8.7,101213,96,280,0.79,0.1,32,2.90000009536743,0.177,-0.33,0.51,64,182
2021-01-02 15:00:00,2021-01-02 15:00:00,5.6,349,9.19999980926514,0.82,4,4.8,8.7,101226,55,275,0.71,0.1,16,2.40000009536743,0.112,-0.56,0.53,39,143
2021-01-02 16:00:00,2021-01-02 16:00:00,5.3,346,9,0.84,3.9,4.8,8.7,101274,11,271,0.5,0.3,3,2.29999995231628,0.019,-0.78,0.49,8,60
2021-01-02 17:00:00,2021-01-02 17:00:00,5,344,8.80000019073486,0.84,4,4.8,8.7,101314,0,269,0.47,0.1,0,2.29999995231628,0,-0.99,0.46,0,0
2021-01-02 18:00:00,2021-01-02 18:00:00,5,347,8.80000019073486,0.81,3.9,4.8,8.7,101326,0,267,0.45,0,0,2.09999990463257,0,-1.14,0.46,0,0
2021-01-02 19:00:00,2021-01-02 19:00:00,5.1,353,9.19999980926514,0.8,3.5,4.8,8.7,101366,0,269,0.48,0,0,2,0,-1.16,0.53,0,0
2021-01-02 20:00:00,2021-01-02 20:00:00,5.6,357,9.69999980926514,0.8,3.8,4.8,8.6,101419,0,284,0.48,0.1,0,2,0,-2.1,0.61,0,0
2021-01-02 21:00:00,2021-01-02 21:00:00,6,359,10.1000003814697,0.82,3.6,4.8,8.6,101458,0,290,0.61,0.1,0,1.79999995231628,0,-2.29,0.68,0,0
2021-01-02 22:00:00,2021-01-02 22:00:00,6.1,5,9.89999961853027,0.89,3.6,4.8,8.6,101529,0,274,0.84,0.4,0,1.70000004768372,0,-2.51,0.64,0,0
2021-01-02 23:00:00,2021-01-02 23:00:00,6.1,8,10,0.9,3.6,4.8,8.6,101572,0,277,0.92,0.1,0,1.70000004768372,0,-2.74,0.66,0,0
2021-01-03 00:00:00,2021-01-03 00:00:00,6,5,9.69999980926514,0.9,3.5,4.8,8.6,101563,0,278,0.85,0.1,0,0,0,-2.98,0.61,0,0
2021-01-03 01:00:00,2021-01-03 01:00:00,5.7,3,9.5,0.9,3.6,4.8,8.6,101562,0,286,0.98,0.1,0,0.899999976158142,0,3.06,0.58,0,0
2021-01-03 02:00:00,2021-01-03 02:00:00,5.5,356,9.30000019073486,0.93,3.6,4.8,8.6,101585,0,282,0.94,0,0,1.39999997615814,0,2.82,0.54,0,0
2021-01-03 03:00:00,2021-01-03 03:00:00,5.9,354,9.39999961853027,0.94,3.6,4.8,8.6,101585,0,275,1,0,0,1.20000004768372,0,2.58,0.56,0,0
2021-01-03 04:00:00,2021-01-03 04:00:00,5.9,355,9.39999961853027,0.93,3.9,4.7,8.6,101614,0,291,1,0,0,1.20000004768372,0,2.36,0.56,0,0
2021-01-03 05:00:00,2021-01-03 05:00:00,5.9,357,9.10000038146973,0.94,3.7,4.7,8.6,101616,0,292,1,0,0,1.10000002384186,0,2.15,0.51,0,0
2021-01-03 06:00:00,2021-01-03 06:00:00,5.4,0,8.39999961853027,0.96,3.7,4.7,8.6,101628,0,288,1,0.1,0,1.10000002384186,0,1.14,0.4,0,0
2021-01-03 07:00:00,2021-01-03 07:00:00,4.6,7,7.40000009536743,0.93,3.7,4.7,8.6,101659,0,308,1,0,0,1.10000002384186,0,1.16,0.27,0,0
2021-01-03 08:00:00,2021-01-03 08:00:00,3.8,15,6.40000009536743,0.93,3.4,4.7,8.6,101695,0,297,1,0,0,0.899999976158142,0,1.05,0.17,0,0
2021-01-03 09:00:00,2021-01-03 09:00:00,3.3,30,5.80000019073486,0.94,3.1,4.7,8.6,101755,2,285,0.98,0,0,0.899999976158142,0,0.85,0.12,2,0
2021-01-03 10:00:00,2021-01-03 10:00:00,3.8,58,6.30000019073486,0.94,3.4,4.7,8.6,101836,33,284,0.9,0.1,8,1.20000004768372,0.086,0.64,0.16,25,93
2021-01-03 11:00:00,2021-01-03 11:00:00,4.4,70,6.90000009536743,0.92,4,4.7,8.6,101873,73,290,1,0.1,21,1.10000002384186,0.161,0.41,0.21,52,131
2021-01-03 12:00:00,2021-01-03 12:00:00,4.3,69,6.69999980926514,0.91,4.4,4.7,8.6,101924,120,292,0.7,0.1,58,1.10000002384186,0.203,0.16,0.2,62,288
2021-01-03 13:00:00,2021-01-03 13:00:00,4.4,63,6.90000009536743,0.85,4.9,4.7,8.6,101928,119,280,0.6,0.1,50,1.10000002384186,0.209,-0.08,0.21,69,241
2021-01-03 14:00:00,2021-01-03 14:00:00,5,60,7.80000019073486,0.84,4.8,4.7,8.6,101946,83,296,0.58,0.1,22,0.800000011920929,0.179,-0.33,0.32,61,124
2021-01-03 15:00:00,2021-01-03 15:00:00,5.3,58,8.69999980926514,0.82,4.7,4.7,8.6,101975,45,297,0.5,0.1,10,0.600000023841858,0.114,-0.56,0.45,35,88
2021-01-03 16:00:00,2021-01-03 16:00:00,5.2,58,8.89999961853027,0.84,4,4.7,8.6,102009,11,271,0.41,0.4,4,0.5,0.021,-0.78,0.48,7,80
2021-01-03 17:00:00,2021-01-03 17:00:00,5.2,58,9,0.85,3.8,4.7,8.6,102041,0,258,0.55,0.1,0,0.300000011920929,0,-0.99,0.49,0,0
2021-01-03 18:00:00,2021-01-03 18:00:00,5.2,59,8.80000019073486,0.84,3.9,4.7,8.6,102090,0,270,0.63,0,0,0.300000011920929,0,-1.14,0.46,0,0
2021-01-03 19:00:00,2021-01-03 19:00:00,5.1,55,8.60000038146973,0.84,4,4.7,8.6,102137,0,269,0.66,0.1,0,0,0,-1.16,0.43,0,0
2021-01-03 20:00:00,2021-01-03 20:00:00,5.6,55,9.19999980926514,0.85,3.7,4.7,8.6,102149,0,263,0.5,0.4,0,0,0,-2.1,0.53,0,0
2021-01-03 21:00:00,2021-01-03 21:00:00,5.3,56,9,0.83,4,4.7,8.6,102193,0,259,0.49,0.3,0,0,0,-2.29,0.49,0,0
2021-01-03 22:00:00,2021-01-03 22:00:00,5.3,55,8.80000019073486,0.88,3.7,4.7,8.5,102227,0,261,0.7,0.1,0,0,0,-2.51,0.46,0,0
2021-01-03 23:00:00,2021-01-03 23:00:00,5.3,56,8.60000038146973,0.91,3.8,4.7,8.5,102237,0,273,0.74,0,0,0,0,-2.74,0.43,0,0
2021-01-04 00:00:00,2021-01-04 00:00:00,5.4,56,8.80000019073486,0.91,3.6,4.7,8.5,102231,0,255,0.81,0.4,0,0,0,-2.98,0.46,0,0
2021-01-04 01:00:00,2021-01-04 01:00:00,5.5,60,9.10000038146973,0.9,3.8,4.7,8.5,102241,0,276,0.8,0.2,0,0.5,0,3.06,0.51,0,0
2021-01-04 02:00:00,2021-01-04 02:00:00,5.9,62,9.60000038146973,0.89,4,4.7,8.5,102262,0,256,0.64,0.4,0,0.600000023841858,0,2.82,0.59,0,0
2021-01-04 03:00:00,2021-01-04 03:00:00,5.5,61,9.10000038146973,0.86,4,4.7,8.5,102266,0,275,0.63,0.5,0,0.800000011920929,0,2.59,0.51,0,0
2021-01-04 04:00:00,2021-01-04 04:00:00,5.5,58,9,0.88,4,4.7,8.5,102269,0,259,0.67,0.1,0,0.800000011920929,0,2.36,0.49,0,0
2021-01-04 05:00:00,2021-01-04 05:00:00,5.6,57,9.30000019073486,0.87,4,4.7,8.5,102268,0,278,0.56,0.1,0,0.800000011920929,0,2.15,0.54,0,0
2021-01-04 06:00:00,2021-01-04 06:00:00,5.5,57,9.10000038146973,0.84,4.1,4.7,8.5,102282,0,277,0.64,0.1,0,0.800000011920929,0,1.14,0.51,0,0
2021-01-04 07:00:00,2021-01-04 07:00:00,5.6,58,9.39999961853027,0.82,4,4.7,8.5,102313,0,263,0.4,0.1,0,0.600000023841858,0,1.16,0.56,0,0
2021-01-04 08:00:00,2021-01-04 08:00:00,5.9,57,9.80000019073486,0.82,3.9,4.7,8.5,102361,0,264,0.69,0.1,0,0.600000023841858,0,1.05,0.63,0,0
2021-01-04 09:00:00,2021-01-04 09:00:00,6.3,56,10.1999998092651,0.8,4.1,4.7,8.5,102390,2,272,0.54,0.2,1,0.600000023841858,0,0.86,0.69,1,20
2021-01-04 10:00:00,2021-01-04 10:00:00,6.8,58,10.6000003814697,0.81,4.4,4.7,8.5,102426,39,282,0.59,0.1,16,1.10000002384186,0.087,0.64,0.76,23,184
2021-01-04 11:00:00,2021-01-04 11:00:00,7.1,56,10.8999996185303,0.8,4.5,4.7,8.5,102431,97,280,0.56,0.2,47,1.39999997615814,0.162,0.41,0.8,50,291
2021-01-04 12:00:00,2021-01-04 12:00:00,7.4,53,10.8999996185303,0.8,4.6,4.7,8.5,102392,124,272,0.34,0,66,1.70000004768372,0.205,0.17,0.8,58,325
2021-01-04 13:00:00,2021-01-04 13:00:00,7.1,49,10.6000003814697,0.8,4.4,4.7,8.5,102352,130,256,0.47,0,74,1.79999995231628,0.211,-0.08,0.76,56,353
2021-01-04 14:00:00,2021-01-04 14:00:00,7,44,10.5,0.8,4.3,4.7,8.5,102336,118,265,0.39,0,69,2,0.181,-0.32,0.74,49,384
2021-01-04 15:00:00,2021-01-04 15:00:00,6.9,42,10.6000003814697,0.8,4.1,4.7,8.5,102337,62,277,0.42,0,27,2.09999990463257,0.116,-0.56,0.76,35,232
2021-01-04 16:00:00,2021-01-04 16:00:00,6.9,42,10.8000001907349,0.8,3.9,4.7,8.5,102346,13,263,0.38,0,4,2.09999990463257,0.023,-0.78,0.79,9,80
2021-01-04 17:00:00,2021-01-04 17:00:00,6.9,43,10.8000001907349,0.8,3.7,4.7,8.5,102352,0,252,0.31,0,0,2.29999995231628,0,-0.99,0.79,0,0
2021-01-04 18:00:00,2021-01-04 18:00:00,6.7,44,10.6999998092651,0.8,3.8,4.7,8.5,102355,0,238,0.4,0,0,2.29999995231628,0,-1.14,0.77,0,0
2021-01-04 19:00:00,2021-01-04 19:00:00,6.5,44,10.3999996185303,0.78,3.9,4.7,8.5,102373,0,249,0.32,0,0,2.40000009536743,0,-1.16,0.72,0,0
2021-01-04 20:00:00,2021-01-04 20:00:00,6,42,9.89999961853027,0.77,3.8,4.7,8.5,102377,0,260,0.36,0,0,2.40000009536743,0,-2.09,0.64,0,0
2021-01-04 21:00:00,2021-01-04 21:00:00,5.8,40,9.39999961853027,0.75,4,4.7,8.5,102370,0,250,0.4,0,0,2.40000009536743,0,-2.28,0.56,0,0
2021-01-04 22:00:00,2021-01-04 22:00:00,5.6,39,9.39999961853027,0.77,3.8,4.7,8.5,102351,0,256,0.49,0,0,2.29999995231628,0,-2.51,0.56,0,0
2021-01-04 23:00:00,2021-01-04 23:00:00,5.5,38,9.19999980926514,0.78,3.8,4.7,8.5,102313,0,266,0.52,0,0,2.29999995231628,0,-2.74,0.53,0,0
2021-01-05 00:00:00,2021-01-05 00:00:00,5.6,37,9.39999961853027,0.78,3.8,4.7,8.4,102298,0,266,0.49,0,0,0,0,-2.98,0.56,0,0
2021-01-05 01:00:00,2021-01-05 01:00:00,5.5,38,9.30000019073486,0.77,3.9,4.7,8.4,102262,0,260,0.37,0,0,1.10000002384186,0,3.06,0.54,0,0
2021-01-05 02:00:00,2021-01-05 02:00:00,5.5,39,9.39999961853027,0.76,3.7,4.7,8.4,102235,0,259,0.52,0,0,2.59999990463257,0,2.82,0.56,0,0
2021-01-05 03:00:00,2021-01-05 03:00:00,5.6,41,9.39999961853027,0.76,3.5,4.7,8.4,102228,0,250,0.53,0,0,3.40000009536743,0,2.59,0.56,0,0
2021-01-05 04:00:00,2021-01-05 04:00:00,5.7,42,9.30000019073486,0.76,3.6,4.7,8.4,102232,0,264,0.5,0,0,3.09999990463257,0,2.36,0.54,0,0
2021-01-05 05:00:00,2021-01-05 05:00:00,5.8,42,9.30000019073486,0.82,3.5,4.7,8.4,102232,0,272,0.58,0,0,2.90000009536743,0,2.15,0.54,0,0
2021-01-05 06:00:00,2021-01-05 06:00:00,5.5,41,9,0.83,3.4,4.7,8.4,102218,0,264,0.87,0.1,0,3.5,0,1.14,0.49,0,0
2021-01-05 07:00:00,2021-01-05 07:00:00,5.5,40,8.89999961853027,0.87,3.4,4.7,8.4,102246,0,276,0.85,0.1,0,3.79999995231628,0,1.17,0.48,0,0
2021-01-05 08:00:00,2021-01-05 08:00:00,5.5,41,9,0.91,3.5,4.7,8.4,102263,0,285,0.93,0.1,0,4.09999990463257,0,1.05,0.49,0,0
2021-01-05 09:00:00,2021-01-05 09:00:00,5.6,41,9.10000038146973,0.9,3.6,4.7,8.4,102305,3,267,0.66,0.1,0,4.30000019073486,0,0.86,0.51,3,0
2021-01-05 10:00:00,2021-01-05 10:00:00,5.4,47,8.69999980926514,0.9,3.6,4.7,8.4,102330,41,264,0.76,0.1,11,3.70000004768372,0.088,0.64,0.45,30,125
2021-01-05 11:00:00,2021-01-05 11:00:00,5.7,51,8.60000038146973,0.89,3.9,4.7,8.4,102344,96,282,0.86,0.1,39,3.70000004768372,0.163,0.41,0.43,57,240
2021-01-05 12:00:00,2021-01-05 12:00:00,5.5,50,8.10000038146973,0.87,4.1,4.7,8.4,102309,112,276,0.85,0.1,39,3.70000004768372,0.206,0.17,0.36,73,190
2021-01-05 13:00:00,2021-01-05 13:00:00,5.2,45,7.59999990463257,0.86,4.2,4.7,8.4,102242,137,265,0.77,0.1,63,3.09999990463257,0.213,-0.08,0.29,74,298
2021-01-05 14:00:00,2021-01-05 14:00:00,5.6,41,8.19999980926514,0.87,4.2,4.7,8.4,102223,98,276,0.63,0.2,35,2.59999990463257,0.183,-0.32,0.37,63,193
2021-01-05 15:00:00,2021-01-05 15:00:00,5.7,42,8.89999961853027,0.86,4.3,4.7,8.4,102218,64,276,0.52,0.1,26,2.29999995231628,0.119,-0.56,0.48,38,220
2021-01-05 16:00:00,2021-01-05 16:00:00,5.7,43,9.10000038146973,0.87,4,4.7,8.4,102227,12,271,0.75,0.4,2,2.29999995231628,0.025,-0.78,0.51,10,40
2021-01-05 17:00:00,2021-01-05 17:00:00,5.2,41,8.60000038146973,0.83,4,4.7,8.4,102235,0,278,0.9,0.2,0,2.09999990463257,0,-0.99,0.43,0,0
2021-01-05 18:00:00,2021-01-05 18:00:00,5.1,38,8.5,0.83,4,4.7,8.4,102227,0,275,0.9,0.1,0,2,0,-1.14,0.42,0,0
2021-01-05 19:00:00,2021-01-05 19:00:00,4.9,34,8.19999980926514,0.83,3.7,4.7,8.4,102232,0,276,0.63,0.1,0,2.59999990463257,0,-1.17,0.37,0,0
2021-01-05 20:00:00,2021-01-05 20:00:00,4.8,34,8.10000038146973,0.83,3.7,4.7,8.4,102221,0,274,0.6,0.1,0,2.90000009536743,0,-2.09,0.36,0,0
2021-01-05 21:00:00,2021-01-05 21:00:00,5.1,40,8.60000038146973,0.83,3.6,4.7,8.4,102190,0,273,0.51,0.3,0,3.20000004768372,0,-2.28,0.43,0,0
2021-01-05 22:00:00,2021-01-05 22:00:00,5,39,8.30000019073486,0.89,3.2,4.7,8.4,102167,0,280,0.54,0.2,0,2.40000009536743,0,-2.5,0.39,0,0
2021-01-05 23:00:00,2021-01-05 23:00:00,5.1,40,8.39999961853027,0.89,3.1,4.7,8.4,102147,0,273,0.56,0.1,0,2.90000009536743,0,-2.74,0.4,0,0
2021-01-06 00:00:00,2021-01-06 00:00:00,4.7,39,8,0.9,2.7,4.7,8.4,102125,0,278,0.57,0.3,0,0,0,-2.98,0.34,0,0
2021-01-06 01:00:00,2021-01-06 01:00:00,4.4,37,7.59999990463257,0.91,2.5,4.7,8.4,102098,0,267,0.85,0.3,0,1.79999995231628,0,3.07,0.29,0,0
2021-01-06 02:00:00,2021-01-06 02:00:00,4.2,38,7.30000019073486,0.92,2.6,4.7,8.4,102066,0,271,0.88,0.1,0,2.70000004768372,0,2.83,0.26,0,0
2021-01-06 03:00:00,2021-01-06 03:00:00,3.7,37,6.80000019073486,0.93,2.6,4.7,8.3,102074,0,255,0.85,0.2,0,3.20000004768372,0,2.59,0.2,0,0
2021-01-06 04:00:00,2021-01-06 04:00:00,3.5,42,6.59999990463257,0.93,2.4,4.7,8.3,102048,0,257,0.69,0.1,0,3.5,0,2.36,0.19,0,0
2021-01-06 05:00:00,2021-01-06 05:00:00,3,38,6.09999990463257,0.93,1.8,4.7,8.3,101998,0,255,0.61,0.2,0,2.90000009536743,0,2.15,0.14,0,0
2021-01-06 06:00:00,2021-01-06 06:00:00,2.6,34,5.59999990463257,0.92,1.6,4.7,8.3,101989,0,258,0.81,0.3,0,2.59999990463257,0,1.14,0.11,0,0
2021-01-06 07:00:00,2021-01-06 07:00:00,2.5,32,5.5,0.93,1.9,4.7,8.3,101939,0,276,0.51,0.2,0,2.29999995231628,0,1.17,0.1,0,0
2021-01-06 08:00:00,2021-01-06 08:00:00,2,23,4.80000019073486,0.93,1.8,4.7,8.3,101951,0,273,0.58,0.1,0,2,0,1.05,0.06,0,0
2021-01-06 09:00:00,2021-01-06 09:00:00,1.8,20,4.40000009536743,0.94,1.4,4.7,8.3,101986,3,282,0.66,0.1,0,1.70000004768372,0,0.86,0.04,3,0
2021-01-06 10:00:00,2021-01-06 10:00:00,1.7,38,3.20000004768372,0.92,2.1,4.7,8.3,101968,43,262,0.61,0.1,13,2.29999995231628,0.089,0.64,0,30,146
2021-01-06 11:00:00,2021-01-06 11:00:00,1.5,17,2.5,0.91,3,4.7,8.3,101942,95,267,0.5,0.2,47,2,0.165,0.41,0,48,286
2021-01-06 12:00:00,2021-01-06 12:00:00,1.8,359,2.40000009536743,0.89,3.6,4.7,8.3,101893,137,269,0.74,0.1,75,1.70000004768372,0.208,0.17,0,62,363
2021-01-06 13:00:00,2021-01-06 13:00:00,2.5,348,3.40000009536743,0.85,3.8,4.7,8.3,101790,148,266,0.78,0.3,84,1.39999997615814,0.215,-0.08,0.01,64,394
2021-01-06 14:00:00,2021-01-06 14:00:00,2.6,340,4,0.85,3.6,4.7,8.3,101747,115,263,0.81,0.2,57,1.20000004768372,0.185,-0.32,0.02,58,310
2021-01-06 15:00:00,2021-01-06 15:00:00,2.3,334,4.30000019073486,0.86,3.2,4.7,8.3,101715,67,261,0.76,0.1,28,0.899999976158142,0.121,-0.56,0.04,39,232
2021-01-06 16:00:00,2021-01-06 16:00:00,2,319,4.40000009536743,0.88,2.4,4.7,8.3,101714,15,267,0.73,0,6,0.800000011920929,0.028,-0.78,0.04,9,120
2021-01-06 17:00:00,2021-01-06 17:00:00,2.2,313,4.69999980926514,0.9,1.5,4.7,8.3,101709,0,262,0.64,0,0,0.600000023841858,0,-0.99,0.05,0,0
2021-01-06 18:00:00,2021-01-06 18:00:00,2.2,304,4.59999990463257,0.89,1.5,4.7,8.3,101665,0,267,0.64,0,0,0.5,0,-1.14,0.05,0,0
2021-01-06 19:00:00,2021-01-06 19:00:00,2.2,295,4.5,0.89,0.5,4.7,8.3,101668,0,253,0.01,0,0,0,0,-1.17,0.04,0,0
2021-01-06 20:00:00,2021-01-06 20:00:00,2.4,283,4.59999990463257,0.89,-0.1,4.7,8.3,101614,0,251,0.01,0,0,0,0,-2.09,0.05,0,0
2021-01-06 21:00:00,2021-01-06 21:00:00,2.8,278,5.09999990463257,0.9,-0.2,4.6,8.3,101595,0,246,0.02,0,0,0,0,-2.28,0.07,0,0
2021-01-06 22:00:00,2021-01-06 22:00:00,3,276,5.80000019073486,0.93,-1.1,4.6,8.3,101540,0,250,0.12,0,0,0.800000011920929,0,-2.5,0.12,0,0
2021-01-06 23:00:00,2021-01-06 23:00:00,3.3,272,6,0.93,-1.4,4.6,8.3,101521,0,259,0.2,0,0,0.200000002980232,0,-2.74,0.13,0,0
2021-01-07 00:00:00,2021-01-07 00:00:00,3.5,269,6.19999980926514,0.93,-2,4.6,8.3,101496,0,252,0.56,0,0,0,0,-2.98,0.15,0,0
2021-01-07 01:00:00,2021-01-07 01:00:00,3.9,270,6.30000019073486,0.94,-2.5,4.6,8.3,101420,0,248,0.73,0,0,2.09999990463257,0,3.07,0.16,0,0
2021-01-07 02:00:00,2021-01-07 02:00:00,3.8,270,6.59999990463257,0.94,-2.6,4.6,8.3,101374,0,247,0.92,0,0,2.70000004768372,0,2.83,0.19,0,0
2021-01-07 03:00:00,2021-01-07 03:00:00,3.9,270,6.69999980926514,0.94,-2.5,4.6,8.3,101360,0,259,0.95,0,0,3.09999990463257,0,2.59,0.2,0,0
2021-01-07 04:00:00,2021-01-07 04:00:00,4.1,270,6.69999980926514,0.94,-2.5,4.6,8.3,101321,0,256,0.78,0,0,3.09999990463257,0,2.36,0.2,0,0
2021-01-07 05:00:00,2021-01-07 05:00:00,4.1,268,6.80000019073486,0.94,-2.1,4.6,8.3,101286,0,279,0.87,0,0,2.70000004768372,0,2.15,0.2,0,0
