,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-30 17:30:00,2912.5000000000036,0.0,20.0,21.0,20.0,22.0,832.1428571428581,0.0
2022-01-30 18:00:00,2900.0000000000095,0.0,20.0,21.0,20.0,22.0,828.5714285714313,0.0
2022-01-30 18:30:00,2820.000000000025,0.0,20.0,21.0,20.0,22.0,805.7142857142928,0.0
2022-01-30 19:00:00,2739.9999999999804,0.0,20.0,21.0,20.0,22.0,782.8571428571373,0.0
2022-01-30 19:30:00,2710.0000000000314,0.0,20.0,21.0,20.0,22.0,774.2857142857232,0.0
2022-01-30 20:00:00,2680.0000000000223,0.0,20.0,21.0,20.0,22.0,765.714285714292,0.0
2022-01-30 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-30 21:00:00,0.0,0.0,19.839328063241105,15.0,15.0,,0.0,0.0
2022-01-30 21:30:00,0.0,0.0,19.678782671186863,15.0,15.0,,0.0,0.0
2022-01-30 22:00:00,0.0,0.0,19.518362323307176,15.0,15.0,,0.0,0.0
2022-01-30 22:30:00,0.0,0.0,19.3580655368648,15.0,15.0,,0.0,0.0
2022-01-30 23:00:00,0.0,0.0,19.19966950283083,15.0,15.0,,0.0,0.0
2022-01-30 23:30:00,0.0,0.0,19.04315168263916,15.0,15.0,,0.0,0.0
2022-01-31 00:00:00,0.0,0.0,19.04315168263916,15.0,15.0,,0.0,0.0
2022-01-31 00:30:00,0.0,0.0,18.88611826347743,15.0,15.0,,0.0,0.0
2022-01-31 01:00:00,0.0,0.0,18.728575359167422,15.0,15.0,,0.0,0.0
2022-01-31 01:30:00,0.0,0.0,18.570529011035,15.0,15.0,,0.0,0.0
2022-01-31 02:00:00,1143.4561013399884,0.0,18.412578074145255,15.0,15.0,,326.7017432399967,0.0
2022-01-31 02:30:00,7000.0,0.0,18.322515257139976,15.0,15.0,,2000.0,0.0
2022-01-31 03:00:00,7000.0,0.0,18.577781874644245,15.0,15.0,,2000.0,0.0
2022-01-31 03:30:00,7000.0,0.0,18.827057188383638,15.0,15.0,,2000.0,0.0
2022-01-31 04:00:00,7000.0,0.0,19.071598012236798,15.0,15.0,,2000.0,0.0
2022-01-31 04:30:00,7000.0,0.0,19.311460486399998,15.0,15.0,,2000.0,0.0
2022-01-31 05:00:00,7000.0,0.0,19.5461072,15.0,15.0,,2000.0,0.0
2022-01-31 05:30:00,7000.0,0.0,19.7756,15.0,15.0,,2000.0,0.0
2022-01-31 06:00:00,3299.9999999999923,0.0,20.0,21.0,20.0,22.0,942.8571428571406,0.0
2022-01-31 06:30:00,3320.000000000018,0.0,20.0,21.0,20.0,22.0,948.5714285714338,0.0
2022-01-31 07:00:00,3339.9999999999845,0.0,20.0,21.0,20.0,22.0,954.2857142857099,0.0
2022-01-31 07:30:00,3350.0000000000277,0.0,20.0,21.0,20.0,22.0,957.1428571428651,0.0
2022-01-31 08:00:00,3360.0000000000105,0.0,20.0,21.0,20.0,22.0,960.000000000003,0.0
2022-01-31 08:30:00,3314.999999999997,0.0,20.0,21.0,20.0,22.0,947.1428571428562,0.0
2022-01-31 09:00:00,3269.999999999983,0.0,20.0,21.0,20.0,22.0,934.2857142857094,0.0
2022-01-31 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-31 10:00:00,0.0,0.0,19.821541501976284,15.0,15.0,,0.0,0.0
2022-01-31 10:30:00,0.0,0.0,19.660614132387632,15.0,15.0,,0.0,0.0
2022-01-31 11:00:00,0.0,0.0,19.516268905521375,15.0,15.0,,0.0,0.0
2022-01-31 11:30:00,0.0,0.0,19.388309195179225,15.0,15.0,,0.0,0.0
2022-01-31 12:00:00,0.0,0.0,19.275503157291723,15.0,15.0,,0.0,0.0
2022-01-31 12:30:00,0.0,0.0,19.177671104043206,15.0,15.0,,0.0,0.0
2022-01-31 13:00:00,0.0,0.0,19.085297533639533,15.0,15.0,,0.0,0.0
2022-01-31 13:30:00,0.0,0.0,18.99831772098768,15.0,15.0,,0.0,0.0
2022-01-31 14:00:00,0.0,0.0,18.90792264919731,15.0,15.0,,0.0,0.0
2022-01-31 14:30:00,3056.9696255862273,0.0,18.81415281541236,15.0,15.0,,873.4198930246364,0.0
2022-01-31 15:00:00,7000.0,0.0,18.8901393210944,15.0,15.0,,2000.0,0.0
2022-01-31 15:30:00,7000.0,0.0,19.186402491200003,15.0,15.0,,2000.0,0.0
2022-01-31 16:00:00,7000.0,0.0,19.4704076,15.0,15.0,,2000.0,0.0
2022-01-31 16:30:00,7000.0,0.0,19.7423,15.0,15.0,,2000.0,0.0
2022-01-31 17:00:00,2890.0000000000264,0.0,20.0,21.0,20.0,22.0,825.7142857142933,0.0
2022-01-31 17:30:00,2924.9999999999973,0.0,20.0,21.0,20.0,22.0,835.714285714285,0.0
2022-01-31 18:00:00,2960.0000000000277,0.0,20.0,21.0,20.0,22.0,845.7142857142936,0.0
2022-01-31 18:30:00,2940.000000000002,0.0,20.0,21.0,20.0,22.0,840.0000000000006,0.0
2022-01-31 19:00:00,2920.0000000000355,0.0,20.0,21.0,20.0,22.0,834.2857142857245,0.0
2022-01-31 19:30:00,2909.9999999999927,0.0,20.0,21.0,20.0,22.0,831.4285714285694,0.0
2022-01-31 20:00:00,2900.0000000000095,0.0,20.0,21.0,20.0,22.0,828.5714285714313,0.0
2022-01-31 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-31 21:00:00,0.0,0.0,19.82924901185771,15.0,15.0,,0.0,0.0
2022-01-31 21:30:00,0.0,0.0,19.661708509740816,15.0,15.0,,0.0,0.0
2022-01-31 22:00:00,0.0,0.0,19.501490622273533,15.0,15.0,,0.0,0.0
2022-01-31 22:30:00,0.0,0.0,19.348508520033132,15.0,15.0,,0.0,0.0
2022-01-31 23:00:00,0.0,0.0,19.202676403194793,15.0,15.0,,0.0,0.0
2022-01-31 23:30:00,0.0,0.0,19.063909489322917,15.0,15.0,,0.0,0.0
